Title,Price,Brand,Model,Capacity:,Type:,RPM,Interface,Cache Memory,Form Factor,Link
Crucial MX300 275GB 3D NAND SATA M.2 (2280) Internal SSD - CT275MX300SSD4,99.99,Crucial,CT275MX300SSD4,275 GB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B01IAGSDJ0?tag=pcbuilder00-20
"WD Black 250GB High-Performance NVMe PCIe Internal - M.2 2280, 8 Gb/s - WDS250G2X0C",50,Western Digital,WDS250G2X0C,250 GB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B07C9H8MHD?tag=pcbuilder00-20
WD Blue 500GB PC SSD - SATA 6 Gb/s M.2 2280 Solid State Drive - WDS500G1B0B [Old Version],169.99,Western Digital,WDS500G1B0B,500 GB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B01LXPD2WB?tag=pcbuilder00-20
Crucial MX300 525GB 3D NAND SATA M.2 (2280) Internal SSD - CT525MX300SSD4,249.99,Crucial,CT525MX300SSD4,525 GB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B01L80DH4G?tag=pcbuilder00-20
Western Digital SDAPMUW-512G 512GB PC SN520 PCIe Gen3 x 2 NVMe V1.3 M.2 2242 Internal Solid State Drive,189.88,Western Digital,SDAPMUW-512G,,SSD,,M.2 PCIe 3.0 X2,,M.2-2280,https://amazon.com/dp/B08429K8DH?tag=pcbuilder00-20
Sandisk 256GB Solid State Drive (SD8SNAT-256G-1122),Used),SanDisk,SD8SNAT-256G-1122,256 GB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B00Z1OJI5I?tag=pcbuilder00-20
Patriot P300 M.2 PCIe Gen 3 x4 1TB Low-Power Consumption SSD,75.18,Patriot Memory,P300P1TBM28US,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B0817D6VJH?tag=pcbuilder00-20
"Intel SSD 545s Series (512GB, M.2 SATA, 64-Layer TLC 3D NAND)",198.90,Intel,SSDSCKKW512G8X1,512 GB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B076ZG5GQP?tag=pcbuilder00-20
"ADATA Legend 740 1TB PCIe Gen3 x4 NVMe 1.3 M.2 2280 Internal Solid State Drive SSD Up to 2,500 MB/s",123,ADATA,ALEG-740-1TCS,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09J1RT71K?tag=pcbuilder00-20
SABRENT 8TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive R/W 7100/6600MB/s,"1,099.99",SABRENT,SB-RKT4P-8TB,8 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09WZK8YMY?tag=pcbuilder00-20
"Seagate Barracuda Q5 500GB Internal SSD - M.2 NVMe PCIe Gen3 ×4, 3D QLC for Desktop or Laptop, 1-Year Rescue Services",48,Seagate,ZP500CV3A001,500 GB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08LB86XJW?tag=pcbuilder00-20
"Western Digital 4TB WD Red SN700 NVMe Internal Solid State Drive SSD for NAS Devices - Gen3 PCIe, M.2 2280, Up to 3,400 MB/s",399,Western Digital,WDS400T1R0C,4 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09H1M6ZRT?tag=pcbuilder00-20
KLEVV CRAS C710 M.2 SSD NVMe PCle Gen3 x4 1TB 3D TLC NAND R/W Up to 2100MB/s & 1650MB/s Internal Solid State Drive (K01TBM2SP0-C71),53.99,KLEVV,K01TBM2SP0-C71,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B0869688QV?tag=pcbuilder00-20
SanDisk SD8SN8U-128G-1122 X400 M.2 SSD 128GB,153,SanDisk,SD8SN8U-128G-1122,128 GB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B0194MV5U8?tag=pcbuilder00-20
"Western Digital 2TB WD Green SN350 NVMe Internal SSD Solid State Drive - Gen3 PCIe, QLC, M.2 2280, Up to 3,200 MB/s",102.99,Western Digital,WDS200T3G0C,2 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09DVRBNWV?tag=pcbuilder00-20
"Corsair MP600 PRO XT 8TB Gen4 PCIe x4 NVMe M.2 SSD - Up to 7,000 MB/s Sequential Read","1,119.99",Corsair,CSSD-F8000GBMP600PXT,8 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BFDKPWPR?tag=pcbuilder00-20
LEVEN JPS600 2TB PCIe 3D NAND NVMe Gen3x4 PCIe M.2 2280 SSD with Thermal Pad and Heat Sink,74.99,LEVEN,JPS600-2TB,2 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B0BMTSBB7Y?tag=pcbuilder00-20
Lexar NM620 M.2 1000 GB PCI Express 3.0 3D TLC NAND NVMe,70,Lexar,15219351,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08T6C3H24?tag=pcbuilder00-20
KIOXIA EXCERIA NVME M.2 2280 1000GB,101.69,KIOXIA,LRC10Z001TG8,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B087CPV6BR?tag=pcbuilder00-20
Corsair MP600 PRO NH 2TB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible,134.99,Corsair,CSSD-F2000GBMP600PNH,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJKWSDN8?tag=pcbuilder00-20
TEAMGROUP MP34 2TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal SSD,102.99,TEAMGROUP,TM8FP4002T0C101,2 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B095PMX6JS?tag=pcbuilder00-20
"Corsair MP600 GS 1TB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible - Up to 4,800MB/sec – Great for PCIe 4.0 Notebooks - Black",89.50,Corsair,CSSD-F1000GBMP600GS,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJKVTQGK?tag=pcbuilder00-20
Kingston 258882 Ssd Skc3000d 4096g 4096g Kc3000 Pcie4.0 Nvme M.2 Ssd Retail,364.37,Kingston,SKC3000D/4096G,4.096 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09K7DHG1Z?tag=pcbuilder00-20
"SABRENT Rocket 4 Plus-G 4TB Advanced Gaming M.2 PCIe NVMe SSD, up to 7GBps (SB-RKTG-4TB)",499.99,SABRENT,SB-RKTG-4TB,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJ1283X8?tag=pcbuilder00-20
Kingston 512 GB KC3000 PCIe 4.0 NVMe M.2 SSD - High-Performance Storage for Desktop and Laptop PCs -SKC3000S/512G,57.98,Kingston,SKC3000S512,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09K7CR37G?tag=pcbuilder00-20
"Corsair MP600 PRO NH 4TB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible - Up to 7,000MB/sec - No Heatsink - Black",429.99,Corsair,CSSD-F4000GBMP600PNH,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJL1FRRC?tag=pcbuilder00-20
"ADATA 2TB SSD Legend 800, NVMe PCIe Gen4 x 4 M.2 2280 Internal Solid State Drive, Speed up to 3,500MB/s",92.99,ADATA,ALEG-800-2000GCS,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BWFMXMJR?tag=pcbuilder00-20
"ADATA 1TB SSD Legend 800, NVMe PCIe Gen4 x 4 M.2 2280 Internal Solid State Drive, Speed up to 3,500MB/s",47.99,ADATA,ALEG-800-1000GCS,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BW1ZXTMD?tag=pcbuilder00-20
TEAMGROUP MP34Q 8TB(8000GB) with DRAM SLC Cache 3D NAND QLC NVMe1.3 PCIe Gen3x4 M.2 2280 Internal SSD TM8FPJ8000G0C101,"1,244.73",TEAMGROUP,TM8FPJ8000G0C101,8 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B099MLGJ6N?tag=pcbuilder00-20
"GIGABYTE AORUS Gen4 7000s SSD 2TB PCIe 4.0 NVMe M.2, Nanocarbon Coated Aluminum Heatsink, 3D TLC NAND, SSD- GP-AG70S2TB",283.54,Gigabyte,GP-AG70S2TB,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B08XY93JT3?tag=pcbuilder00-20
"Corsair MP600 PRO NH 1TB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible - Up to 7,000MB/sec - No Heatsink",101,Corsair,CSSD-F1000GBMP600PNH,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJKXXW9X?tag=pcbuilder00-20
"SABRENT Rocket 4 Plus-G 2TB Advanced Gaming M.2 PCIe NVMe SSD, up to 7GBps",199.99,SABRENT,SB-RKTG-2TB,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJ116VV2?tag=pcbuilder00-20
TEAMGROUP MP33 PRO 1TB SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal Solid State Drive SSD,47.99,TEAMGROUP,TM8FPD001T0C101,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08GM8N3DB?tag=pcbuilder00-20
Kioxia EXCERIA 500 GB m.2 NVMe 2280,53.43,KIOXIA,LRC10Z500GG8,500 GB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B087CPKG79?tag=pcbuilder00-20
"Mushkin Vortex – 2TB PCIe Gen4 x4 NVMe 1.4 – M.2 (2280) Internal Solid State Drive (SSD) – PS5 Gamer Compatible – 7,415MBs / 6,800MBs R/W",114.99,Mushkin Enhanced,MKNSSDVT2TB-D8,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09T5DGV6R?tag=pcbuilder00-20
TEAMGROUP MP34 4TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal SSD,214.99,TEAMGROUP,TM8FP4004T0C101,4 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08Z7LN8NM?tag=pcbuilder00-20
Kingston FURY Renegade 500GB PCIe Gen 4.0 NVMe M.2 Internal Gaming SSD | Up to 7300 MB/s,59.84,Kingston,SFYRS/500G,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09K3NNGDS?tag=pcbuilder00-20
ADATA 1TB Legend 710 PCIe Gen3 x4 M.2 2280 SSD Solid State Disk,53,ADATA,ALEG-710-1TCS,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09YRY5MDC?tag=pcbuilder00-20
"Seagate FireCuda 530 4TB Internal Solid State Drive - M.2 PCIe Gen4 ×4 NVMe 1.4, PS5 Internal SSD",479.99,Seagate,ZP4000GM3A023,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0977K3N1M?tag=pcbuilder00-20
"Acer Predator GM7000 2TB NVMe Gaming SSD - M.2 2280 PCIe Gen4 (16 Gb/s) x 4, 3D TLC NAND PC Internal Solid State Hard Drive",139.99,Acer,BL.9BWWR.106,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09F5W62N8?tag=pcbuilder00-20
"Corsair MP600 GS 2TB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible - Up to 4,800MB/sec",142.99,Corsair,CSSD-F2000GBMP600GS,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJKVNB38?tag=pcbuilder00-20
TEAMGROUP MP44L 1TB SLC Cache NVMe 1.4 PCIe Gen 4x4 M.2 2280 Laptop & Desktop SSD,69.87,TEAMGROUP,TM8FPK001T0C101,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0B9Y3DB2K?tag=pcbuilder00-20
"Corsair MP600 PRO LPX 2TB M.2 NVMe PCIe x4 Gen4 SSD - Optimized for PS5, Black",200.50,Corsair,CSSD-F2000GBMP600PLP,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09Q2NCFS7?tag=pcbuilder00-20
"Mushkin Vortex – 1TB PCIe Gen4 x4 NVMe 1.4 – M.2 (2280) Internal Solid State Drive (SSD) – PS5 Gamer Compatible – 7,430MBs / 5,300MBs R/W",64.99,Mushkin Enhanced,MKNSSDVT1TB-D8,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09T5SPLRR?tag=pcbuilder00-20
PNY CS1030 2TB M.2 NVMe PCIe Gen3 x4 Internal Solid State Drive (SSD) - M280CS1030-2TB-RB,89.99,PNY,M280CS1030-2TB-RB,2 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08M446772?tag=pcbuilder00-20
"Lexar NM620 1TB M.2 2280 PCIe Internal SSD, Solid State Drive, Up to 3300MB/s Read, for PC Enthusiasts and Gamers",49.50,Lexar,LNM620X001T-RNNNU,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08V1647LL?tag=pcbuilder00-20
TEAMGROUP MP44L 2TB SLC Cache NVMe 1.4 PCIe Gen 4x4 M.2 2280 Laptop&Desktop SSD,128.53,TEAMGROUP,TM8FPK002T0C101,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0B9Y48V73?tag=pcbuilder00-20
CORSAIR MP600 PRO 4TB Gen4 PCIe x4 NVMe M.2 SSD – High-Density TLC NAND – Aluminum Heatspreader – M.2 2280 Form-Factor,429.99,Corsair,CSSD-F4000GBMP600PRO,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0999JRTW9?tag=pcbuilder00-20
LEVEN JPS600 1TB PCIe 3D NAND NVMe Gen3x4 PCIe M.2 2280 SSD with Thermal Pad and Heat Sink,40.99,LEVEN,JPS600-1TB,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08DSQPTFD?tag=pcbuilder00-20
Silicon Power 1TB A55 M.2 SSD SATA III Internal Solid State Drive 2280 SU001TBSS3A55M28AB,40.97,SP Silicon Power,FBA-SU001TBSS3A55M28AB,1 TB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B07PHJCCY3?tag=pcbuilder00-20
"Lexar Professional 1TB NM800 PRO M.2 2280 PCIe Gen4x4 NVMe SSD, Read Speeds Up to 7500MB/s, for Gamers and Creators",69.99,Lexar,LNM800P001T-RNNNG,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0B7KWDW74?tag=pcbuilder00-20
Intel OPTANE SSD P1600X Series 118GB M.2 PCIE 80MM 3.0 3DX SINGLEPACK,75.99,Intel,SSDPEK1A118GA01,118 GB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09MSB59SK?tag=pcbuilder00-20
"Acer Predator GM7000 4TB NVMe Gaming SSD - M.2 2280 PCIe Gen4 (16 Gb/s) x 4, 3D TLC NAND PC Internal Solid State Hard Drive",326.99,Acer,BL.9BWWR.107,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BNTFVVGD?tag=pcbuilder00-20
"Silicon Power 2TB XS70 - Works with Playstation 5, Nvme PCIe Gen4 M.2 2280 Internal Gaming SSD W/R Up to 7,300 MB/6,800/s",119.99,SP Silicon Power,SP02KGBP44XS7005,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09T2WNKNZ?tag=pcbuilder00-20
"Corsair MP600 PRO LPX 1TB M.2 NVMe PCIe x4 Gen4 SSD - Optimized for PS5, Black",82.99,Corsair,CSSD-F1000GBMP600PLP,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09Q2MW21F?tag=pcbuilder00-20
"Seagate FireCuda 530 1TB Solid State Drive - M.2 PCIe Gen4 Ã—4 NVMe 1.4, PS5 Internal SSD, speeds up to 7300MB/s, 3D TLC NAND, 1275 TBW, 1.8M MTBF, Heatsink, Rescue Services",119.99,Seagate,ZP1000GM3A023,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0977LW48F?tag=pcbuilder00-20
"LEVEN JPR700 2TB with Dram Cache PCIe NVMe Gen3x4 Read Up to 3500MB/s, Write Up to 3000MB/s M.2 2280",79.99,LEVEN,JPR700-2TB,2 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08P2L4TZ1?tag=pcbuilder00-20
MSI SPATIUM M470 PCIe 4.0 NVMe M.2 2TB Internal SSD PCIe Gen4 NVMe 1.3 3D NAND 3300 TBW,124.99,MSI,M470,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B098THX7WZ?tag=pcbuilder00-20
"Corsair MP600 GS 500GB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible - Up to 4,800MB/sec, Black",38.99,Corsair,CSSD-F0500GBMP600GS,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJKVMDNP?tag=pcbuilder00-20
"LEVEN JM600 M.2 SSD 1TB 3D NAND SATA III 6 Gb/s, M.2 (22 * 80mm) Internal Solid State Drive",39.99,LEVEN,JM600M2-22801TB,1 TB,SSD,,M.2 SATA,,M.2-2280,https://amazon.com/dp/B07YZV1QPR?tag=pcbuilder00-20
Kingston Fury Renegade 4TB PCIe Gen 4.0 NVMe M.2 Internal Gaming SSD with Heat Sink | PS5 Ready | Up to 7300MB/s,404.98,Kingston,SFYRDK/4000G,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJL8DWW3?tag=pcbuilder00-20
MSI SPATIUM M480 PCIe 4.0 NVMe M.2 1TB Internal SSD PCIe Gen4 NVMe 1.4 3D NAND 1400 TBW,106.49,MSI,SM480N1TB,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B098TLNGGB?tag=pcbuilder00-20
Fantom Drives VENOM8 8TB NVMe Gen 4 M.2 2280 Internal SSD for Gaming PC & Laptops - Up to 7400MB/s Read Speed - 3D NAND TLC 8TB NVMe M.2,969.95,Fantom Drives,VM8X80,8 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BPN8S821?tag=pcbuilder00-20
"Acer Predator GM7000 512GB NVMe Gaming SSD - M.2 2280 PCIe Gen4 (16 Gb/s) x 4, 3D TLC NAND PC Internal Solid State Hard Drive",49.99,Acer,BL.9BWWR.104,512 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09F5VWV5S?tag=pcbuilder00-20
PNY CS2140 2TB M.2 NVMe Gen4 x4 Internal Solid State Drive (SSD) - M280CS2140-2TB-RB,99.99,PNY,M280CS2140-2TB-RB,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09RPL3RL1?tag=pcbuilder00-20
"Lexar Professional 2TB NM800 PRO M.2 2280 PCIe Gen4x4 NVMe SSD, Read Speeds Up to 7500MB/s, for Gamers and Creators",Used),Lexar,LNM800P002T-RNNNG,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0B7LDSHMX?tag=pcbuilder00-20
TEAMGROUP MP33 PRO 2TB SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal Solid State Drive SSD,86.99,TEAMGROUP,TM8FPD002T0C101,2 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08GM984PF?tag=pcbuilder00-20
PNY CS2140 500GB M.2 NVMe Gen4 x4 Internal Solid State Drive (SSD) - M280CS2140-500-RB,29.99,PNY,M280CS2140-500-RB,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09RPQQTHS?tag=pcbuilder00-20
MSI SPATIUM M390 NVMe M.2 1TB Internal Gaming SSD PCIe Gen3 up to 3300MB/s 3D NAND Up to 1200 TBW,61.99,MSI,S78-440L650-P83,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09NKH2V3D?tag=pcbuilder00-20
Kingston Fury Renegade 2TB PCIe Gen 4.0 NVMe M.2 Internal Gaming SSD with Heat Sink | PS5 Ready | Up to 7300MB/s,177.45,Kingston,SFYRDK/2000G,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJL7MMNF?tag=pcbuilder00-20
Patriot P310 1.92TB Internal SSD - NVMe PCIe M.2 Gen3 x 4 - Low-Power Consumption Solid State Drive,89.99,Patriot Memory,P310,1.92 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09KY9CSMF?tag=pcbuilder00-20
Kingston Fury Renegade 1TB PCIe Gen 4.0 NVMe M.2 Internal Gaming SSD with Heat Sink | PS5 Ready | Up to 7300MB/s,103.73,Kingston,SFYRSK/1000G,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJL61R71?tag=pcbuilder00-20
"SK hynix Platinum P41 500GB PCIe NVMe Gen4 M.2 2280 Internal SSD, Up to 7,000MB/S, Compact M.2 SSD Form Factor SSD",99.85,SK hynix,SHPP41-500GM-2,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09QX5K5LS?tag=pcbuilder00-20
Lexar 512GB NM620 M.2 2280 NVMe PCIe Gen3x4 Internal SSD Maximum Read 3300MB/sLNM620X512G-RNNG,116,Lexar,15455473,512 GB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B08T6QN9KQ?tag=pcbuilder00-20
PNY XLR8 CS3140 4TB M.2 NVMe Gen4 x4 Internal Solid State Drive (SSD) - M280CS3140-4TB-RB,299.99,PNY,M280CS3140-4TB-RB,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09C44XFZ2?tag=pcbuilder00-20
"Corsair MP600 PRO LPX 4TB M.2 NVMe PCIe x4 Gen4 SSD - Optimized for PS5, Black",449.99,Corsair,CSSD-F4000GBMP600PLP,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09Q2N9QGQ?tag=pcbuilder00-20
ADATA 2TB Premium SSD for PS5 PCIe Gen4 M.2 2280 Internal Gaming SSD Up to 7400 MB/s,139.99,ADATA,APSFG-2T-CSUS,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09NS6TQND?tag=pcbuilder00-20
"INLAND 8TB Performance Plus NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, DRAM Cache, 176-Layer TLC 3D NAND Flash, Up to 7000MB/s",999.99,INLAND,8TB PER PLUS W/,8 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BDZWLBS4?tag=pcbuilder00-20
"Corsair MP600 PRO LPX 500GB M.2 NVMe PCIe x4 Gen4 SSD - Optimized for PS5 (Up to 7,100MB/sec Sequential Read & 3,700MB/sec Sequential Write Speeds) Black",54.99,Corsair,CSSD-F0500GBMP600PLP,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09Q2NL53M?tag=pcbuilder00-20
MSI SPATIUM M390 NVMe M.2 500GB Internal Gaming SSD PCIe Gen3 up to 3300MB/s 3D NAND Up to 1200 TBW,54.99,MSI,S78-440K070-P83,500 GB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B09NKDP7QN?tag=pcbuilder00-20
"Gigabyte Gen3 2500E SSD 1TB NVMe M.2 Internal Solid State Hard Drive with Read Speed Up to 2400MB/s, Write Speed Up to 1800 MB/s, Host Memory Buffer Supported",64.99,Gigabyte,G325E1TB,1 TB,SSD,,M.2 PCIe 3.0 X4,,M.2-2280,https://amazon.com/dp/B0BHM59TQB?tag=pcbuilder00-20
TEAMGROUP T-Force CARDEA A440 Pro Graphene Heatsink 4TB with DRAM SLC Cache 3D TLC NAND NVMe PCIe Gen4 x4 M.2 2280 Gaming Internal SSD,369.99,TEAMGROUP,TM8FPR004T0C129,4 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09JCD3D7K?tag=pcbuilder00-20
"TEAMGROUP T-Force CARDEA A440 Pro PSS White Graphene Heatsink 2TB Compatible with PS5, DRAM SLC Cache 3D TLC NAND NVMe PCIe Gen4 x4 M.2 2280",167.01,TEAMGROUP,TM8FPY002T0C129,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09JCDR97G?tag=pcbuilder00-20
"Corsair MP600 PRO NH 500GB PCIe Gen4 x4 NVMe M.2 SSD – High-Density TLC NAND – M.2 2280 – DirectStorage Compatible - Up to 6,600MB/sec - No Heatsink - Black",61.99,Corsair,CSSD-F0500GBMP600PNH,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BJKXMHT1?tag=pcbuilder00-20
MSI SPATIUM M480 PCIe 4.0 NVMe M.2 2TB HS Internal SSD PCIe Gen4 NVMe 1.4 3D NAND 1400 TBW,239.99,MSI,S78-440Q100-P83,2 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B098THS36V?tag=pcbuilder00-20
Patriot Viper VPR400 1TB Internal RGB SSD W/HS - NVMe PCIe Gen 4x4 - M.2 2280 - Solid State Drive - VPR400-1TBM28H,75.99,Patriot Memory,VPR400,1 TB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0B4NZC6XL?tag=pcbuilder00-20
Gigabyte AORUS Gen4 5000E SSD 500GB PCIe 4.0 NVMe M.2 Internal Solid State Hard Drive with Read Speed Up to 5000MB/s,44.99,Gigabyte,AG450E500G-G,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B0BTQ3ZSZV?tag=pcbuilder00-20
"Corsair Force Series MP600 500GB Gen4 PCIe x4 NVMe M.2 SSD, Black",59.99,Corsair,CSSD-F500GBMP600R2,500 GB,SSD,,M.2 PCIe 4.0 X4,,M.2-2280,https://amazon.com/dp/B09P4MPHKG?tag=pcbuilder00-20
